essential,man,Manual
essential,man-pages,Manual pages
network,openssh,Remote login tool for SSH protocol
network,networkmanager,Network manager
tools,zathura,Minimalistict document viewer
tools,zathura-pdf-mupdf,PDF plugin for zathura
tools,pipewire,low-level multimedia framework
tools,rsync,Synchronizing files across computers
tools,arandr,xrandr GUI
tools,fzf,Command line fuzzy finder
tools,scrot,Screenshot software
tools,udiskie,Automount devices
tools,lxappearance,Theme switcher for GTK+
tools,ripgrep,Faster alternative to grep
tools,btop,Interactive process viewer
tools,gcc,GNU Compiler Collection
tools,make,GNU make utility to maintain groups of programs
tools,unzip,For extracting and viewing files in .zip archives
tools,fd,Simple fast and user-friendly alternative to find
tools,wlsunset,adjusting screen's temperature
tools,interception-caps2esc,switching Caps to Esc/Ctrl
tools,cliphist,wayland clipboard manager
tools,wl-clipboard,wayland copy and paste utilities
tools,pip,global pip
tools,jq,json processor
tools,uv,An extremely fast Python package installer and resolver
tools,nodejs,Node
tools,npm,npm package manager
tools,rust,rust
desktop_pipewire,wireplumber,session and policy manager for pipwire
desktop_pipewire,pipewire-pulse,pipewire dep
desktop_pipewire,pipewire-alsa,pipewire dep
desktop_pipewire,pipewire-jack,pipewire dep
desktop_pipewire,rtkit,pipewire dep
desktop_pipewire,sof-firmware,pipewire dep
desktop_pipewire,alsa-utils,pipewire dep
tmux,tmux,Terminal multiplexer
tmux,tmuxp,Configure tmux session + windows + panes via config files
notifier,mako,Notification system
git,git,Version control system
git,diff-so-fancy,Human readable git diff
sway,sway,tiling Wayland compositor (window manager)
sway,swaybg,Wayland background
sway,rofi,app launcher
sway,waybar,status bar
sway,autotiling,script for automatically switching horizontal/vertical orientation
sway,swaylock,lock monitor
sway,swayidle,idle manager
sway,imagemagick,creating blurry effect for lockscreen
sway,grim,creating blurry effect for lockscreen
sway,xorg-xwayland,run X clients under wayland
zsh,zsh,Unix shell (Z-Shell)
zsh,zsh-completions,Additional completions for Zsh
zsh,zsh-syntax-highlighting,Syntax highlighting for ZSH
db,postgresql,Database for development purposes
db,goose,db migration tool
db,sqlc,Compile SQL to type-safe Go
neovim,neovim,Editor... and much more
ghostty, ghostty, modern terminal emulator
ghostty,kitty,terminal emulator -> displaying images in the terminal
brave,brave-bin,Brave browser (AUR)
discord,discord-canary, discord (AUR)
discord,electron,apps for websites
