essential,man,Manual
essential,man-pages,Manual pages
network,openssh,Remote login tool for SSH protocol
network,networkmanager,Network manager
tools,zathura,Minimalistict document viewer
tools,zathura-pdf-mupdf,PDF plugin for zathura
tools,pipewire,low-level multimedia framework
tools,rsync,Synchronizing files across computers
tools,arandr,xrandr GUI
tools,fzf,Command line fuzzy finder
tools,scrot,Screenshot software
tools,udiskie,Automount devices
tools,lxappearance,Theme switcher for GTK+
tools,ripgrep,Faster alternative to grep
tools,btop,Interactive process viewer
tools,gcc,GNU Compiler Collection
tools,make,GNU make utility to maintain groups of programs
tools,unzip,For extracting and viewing files in .zip archives
tools,fd,Simple fast and user-friendly alternative to find
tools,wlsunset,adjusting screen's temperature
tools,interception-caps2esc,switching Caps to Esc/Ctrl
tools,cliphist,wayland clipboard manager
tools,wl-clipboard,wayland copy and paste utilities
tools,postgresql,Database for development purposes
tmux,tmux,Terminal multiplexer
tmux,tmuxp,Configure tmux session + windows + panes via config files
notifier,mako,Notification system
git,git,Version control system
git,diff-so-fancy,Human readable git diff
sway,sway,tiling Wayland compositor (window manager)
sway,swaybg,Wayland background
sway,rofi,app launcher
sway,waybar,status bar
sway,autotiling,script for automatically switching horizontal/vertical orientation
sway,swaylock,lock monitor
sway,swayidle,idle manager
sway,imagemagick,creating blurry effect for lockscreen
sway,grim,creating blurry effect for lockscreen
zsh,zsh,Unix shell (Z-Shell)
zsh,zsh-completions,Additional completions for Zsh
zsh,zsh-syntax-highlighting,Syntax highlighting for ZSH
neovim,neovim,Editor... and much more
ghostty, ghostty, modern terminal emulator
ghostty,kitty,terminal emulator -> displaying images in the terminal
brave,brave-bin,Brave browser (AUR)
discord,discord-canary, discord (AUR)
rust,,
